host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
230670970,1,0,0,0,1
230670639,1,0,0,0,1
230645834,1,0,0,0,1
230531574,0,0,1,0,1
230531384,0,0,0,1,1
230517521,1,0,0,0,1
230503468,1,0,0,0,1
230490856,1,0,0,0,1
230449841,1,0,0,0,1
231054333,1,0,0,0,1
231161473,0,0,1,0,1
232078815,1,0,0,0,1
231186389,0,0,1,0,1
232017729,1,0,0,0,1
231971512,0,0,1,0,1
231929970,0,0,1,0,1
231875594,0,0,1,0,1
231831493,1,0,0,0,1
231684594,1,0,0,0,1
231633841,0,0,1,0,1
231515893,1,0,0,0,1
231510804,1,0,0,0,1
231503052,1,0,0,0,1
231474021,0,0,1,0,1
231468237,1,0,0,0,1
231459188,0,0,1,0,1
231456842,1,0,0,0,1
231370569,0,0,1,0,1
231352024,1,0,0,0,1
231192888,0,0,1,0,1
234274506,0,0,1,0,1
234331642,0,0,1,0,1
230378560,1,0,0,0,1
238135369,0,0,1,0,1
238111285,0,0,1,0,1
238021379,1,0,0,0,1
237880163,0,0,1,0,1
237863320,0,0,1,0,1
237817180,1,0,0,0,1
237716085,0,0,1,0,1
237668552,0,0,1,0,1
237627269,0,0,1,0,1
237598325,1,0,0,0,1
237569289,1,0,0,0,1
237340817,1,0,0,0,1
237330464,1,0,0,0,1
237283862,1,0,0,0,1
237275466,0,0,1,0,1
237240617,1,0,0,0,1
237139220,1,0,0,0,1
237118012,0,0,1,0,1
238118741,1,0,0,0,1
238380801,1,0,0,0,1
237075599,0,0,1,0,1
238531391,1,0,0,0,1
239978864,1,0,0,0,1
239906704,0,0,1,0,1
239689464,0,0,1,0,1
239638986,0,0,1,0,1
239548019,0,0,1,0,1
239431510,1,0,0,0,1
239388167,1,0,0,0,1
239180752,0,0,1,0,1
239142480,0,0,1,0,1
239116505,0,0,1,0,1
239103551,1,0,0,0,1
238975559,1,0,0,0,1
238953933,1,0,0,0,1
238945127,0,0,1,0,1
238908845,0,0,1,0,1
238894847,1,0,0,0,1
238735207,1,0,0,0,1
237113187,1,0,0,0,1
237049868,1,0,0,0,1
234351695,1,0,0,0,1
235310848,0,0,1,0,1
235218603,1,0,0,0,1
235208764,1,0,0,0,1
235062143,1,0,0,0,1
235008186,1,0,0,0,1
234956201,0,0,1,0,1
234866917,0,0,1,0,1
234641474,1,0,0,0,1
234596452,0,0,1,0,1
234592314,1,0,0,0,1
234572569,1,0,0,0,1
234569330,1,0,0,0,1
234440538,1,0,0,0,1
234423593,1,0,0,0,1
234417391,0,0,1,0,1
234383886,1,0,0,0,1
234383668,1,0,0,0,1
234357462,1,0,0,0,1
235252386,1,0,0,0,1
235311151,0,0,1,0,1
237012544,0,0,1,0,1
235317126,0,0,1,0,1
236914360,0,0,1,0,1
236852677,1,0,0,0,1
236631469,0,0,1,0,1
236607981,0,0,1,0,1
236567207,1,0,0,0,1
236563461,0,0,1,0,1
236432765,1,0,0,0,1
236422290,1,0,0,0,1
236369220,1,0,0,0,1
236148005,1,0,0,0,1
235990293,0,0,1,0,1
235763046,0,0,1,0,1
235762288,1,0,0,0,1
235676280,1,0,0,0,1
235655558,1,0,0,0,1
235344330,1,0,0,0,1
235329443,1,0,0,0,1
230396622,0,0,1,0,1
230252627,1,0,0,0,1
222626145,1,0,0,0,1
225706084,1,0,0,0,1
225616368,1,0,0,0,1
225612108,1,0,0,0,1
225489491,0,0,1,0,1
225429345,1,0,0,0,1
225367154,1,0,0,0,1
225313172,0,0,1,0,1
225291555,1,0,0,0,1
225252724,1,0,0,0,1
225246934,1,0,0,0,1
225122879,1,0,0,0,1
225105519,1,0,0,0,1
225075332,0,0,1,0,1
225033890,1,0,0,0,1
225025900,1,0,0,0,1
225004337,1,0,0,0,1
224979517,1,0,0,0,1
224976669,0,0,1,0,1
225647706,0,0,1,0,1
225809053,1,0,0,0,1
224892300,0,0,1,0,1
225813251,1,0,0,0,1
226520484,0,0,1,0,1
226503876,0,0,1,0,1
226426835,0,0,1,0,1
226399742,1,0,0,0,1
226124574,0,0,1,0,1
226088610,1,0,0,0,1
226048286,1,0,0,0,1
226007552,0,0,1,0,1
225986166,0,0,1,0,1
225971717,1,0,0,0,1
225963659,0,0,1,0,1
225926055,1,0,0,0,1
225913497,0,0,1,0,1
225913271,1,0,0,0,1
225912165,1,0,0,0,1
225891200,0,0,1,0,1
225853788,0,0,1,0,1
224954032,1,0,0,0,1
224889039,0,0,1,0,1
226684665,0,0,1,0,1
223807986,1,0,0,0,1
223667060,1,0,0,0,1
223620306,0,0,0,1,1
223511106,1,0,0,0,1
223504937,1,0,0,0,1
223470070,0,0,1,0,1
223428808,0,0,1,0,1
223422291,1,0,0,0,1
56205792,1,0,0,0,1
223366584,1,0,0,0,1
223238601,0,0,1,0,1
223198021,0,0,1,0,1
223180509,1,0,0,0,1
223032408,1,0,0,0,1
223027077,1,0,0,0,1
222987131,0,0,1,0,1
222805048,0,0,1,0,1
222645551,1,0,0,0,1
223715716,0,0,1,0,1
223913025,0,0,1,0,1
224885898,1,0,0,0,1
224029433,1,0,0,0,1
224874182,0,0,0,1,1
224812047,1,0,0,0,1
224806557,1,0,0,0,1
224803937,0,0,1,0,1
224715959,1,0,0,0,1
224711473,1,0,0,0,1
224699779,0,0,1,0,1
224498087,1,0,0,0,1
224461227,1,0,0,0,1
224413673,1,0,0,0,1
224384517,0,0,1,0,1
224362055,0,0,1,0,1
224350246,1,0,0,0,1
224214774,1,0,0,0,1
224206042,1,0,0,0,1
224190427,0,0,1,0,1
224126362,1,0,0,0,1
226557968,1,0,0,0,1
226714861,1,0,0,0,1
230192818,1,0,0,0,1
229288524,1,0,0,0,1
229284767,1,0,0,0,1
229229020,1,0,0,0,1
229124258,1,0,0,0,1
229072295,1,0,0,0,1
228957948,0,0,1,0,1
228945290,0,0,1,0,1
228915442,1,0,0,0,1
228898361,1,0,0,0,1
228885679,1,0,0,0,1
228865184,1,0,0,0,1
228808159,0,0,1,0,1
228778848,1,0,0,0,1
228750325,1,0,0,0,1
228715959,1,0,0,0,1
228691487,1,0,0,0,1
228595721,0,0,1,0,1
228571016,0,0,1,0,1
229288218,1,0,0,0,1
229296368,0,0,1,0,1
228562055,0,0,1,0,1
229309933,0,0,1,0,1
230173141,1,0,0,0,1
230172508,1,0,0,0,1
230085076,0,0,1,0,1
230062403,1,0,0,0,1
230049837,1,0,0,0,1
230022745,1,0,0,0,1
229950463,1,0,0,0,1
229912004,0,0,1,0,1
229872308,0,0,0,1,1
229853761,0,0,1,0,1
229836139,1,0,0,0,1
229697915,1,0,0,0,1
229604812,1,0,0,0,1
229588502,0,0,1,0,1
229487253,1,0,0,0,1
229470652,1,0,0,0,1
229325672,1,0,0,0,1
228567385,1,0,0,0,1
228536894,0,0,1,0,1
226721808,1,0,0,0,1
227596527,1,0,0,0,1
227413647,0,0,1,0,1
227385012,0,0,1,0,1
227328676,1,0,0,0,1
227309215,1,0,0,0,1
227303384,0,0,1,0,1
227183458,1,0,0,0,1
227165163,0,0,1,0,1
227147313,1,0,0,0,1
227056489,1,0,0,0,1
227021565,0,0,1,0,1
226931496,1,0,0,0,1
226906712,0,0,1,0,1
226838925,0,0,1,0,1
226833844,1,0,0,0,1
226810639,1,0,0,0,1
226772729,0,0,1,0,1
226769067,1,0,0,0,1
227482082,1,0,0,0,1
227629764,1,0,0,0,1
228524640,0,0,1,0,1
227682707,0,0,1,0,1
228473476,0,0,1,0,1
228437214,0,0,1,0,1
228414932,1,0,0,0,1
228257645,1,0,0,0,1
228250502,0,0,0,1,1
228223819,0,0,1,0,1
228213504,0,0,1,0,1
228212001,1,0,0,0,1
228146367,1,0,0,0,1
228132014,0,0,1,0,1
228107908,1,0,0,0,1
228104837,1,0,0,0,1
228080471,1,0,0,0,1
228017415,1,0,0,0,1
227856882,0,0,1,0,1
227801173,1,0,0,0,1
227736941,1,0,0,0,1
203684061,1,0,0,0,1
203610908,0,0,1,0,1
203569485,0,0,1,0,1
178676648,0,0,1,0,1
178654047,1,0,0,0,1
178631153,1,0,0,0,1
178445566,1,0,0,0,1
178327761,1,0,0,0,1
178300668,1,0,0,0,1
178265603,0,0,1,0,1
178237936,1,0,0,0,1
178229322,0,0,1,0,1
178176640,0,0,1,0,1
177915409,1,0,0,0,1
177761074,0,0,1,0,1
177759835,1,0,0,0,1
177742211,1,0,0,0,1
177727829,1,0,0,0,1
177721509,1,0,0,0,1
177714844,0,0,1,0,1
177599555,1,0,0,0,1
178675800,0,0,1,0,1
179014177,1,0,0,0,1
177562935,0,0,1,0,1
179135911,0,0,1,0,1
179805100,1,0,0,0,1
179746154,1,0,0,0,1
179738450,1,0,0,0,1
179668570,1,0,0,0,1
179643204,0,0,1,0,1
179634496,1,0,0,0,1
179622857,1,0,0,0,1
179596678,1,0,0,0,1
179483216,1,0,0,0,1
179469761,1,0,0,0,1
179442361,0,0,1,0,1
179413160,0,0,1,0,1
179387847,1,0,0,0,1
179376942,0,0,1,0,1
179364522,0,0,1,0,1
179355129,1,0,0,0,1
179256587,1,0,0,0,1
177562964,1,0,0,0,1
177560095,0,0,1,0,1
179875767,1,0,0,0,1
176293805,1,0,0,0,1
176279414,1,0,0,0,1
176185168,0,0,1,0,1
176062518,1,0,0,0,1
176043852,0,0,0,1,1
176001804,1,0,0,0,1
175943567,0,0,1,0,1
175924907,0,0,1,0,1
175923004,0,0,1,0,1
175778475,1,0,0,0,1
175684720,1,0,0,0,1
175529225,1,0,0,0,1
175519061,0,0,1,0,1
175368122,0,0,1,0,1
175289458,1,0,0,0,1
175271914,1,0,0,0,1
175152790,0,0,1,0,1
175088896,1,0,0,0,1
176286140,0,0,1,0,1
176342497,0,0,1,0,1
177554775,0,0,1,0,1
176406553,0,0,1,0,1
177412704,1,0,0,0,1
177404414,0,0,1,0,1
177360125,0,0,1,0,1
177353847,1,0,0,0,1
177231047,1,0,0,0,1
177199785,1,0,0,0,1
177156643,0,0,1,0,1
177143668,0,0,1,0,1
177067211,1,0,0,0,1
177036542,1,0,0,0,1
176983812,0,0,1,0,1
176971425,0,0,1,0,1
176850650,1,0,0,0,1
176780491,1,0,0,0,1
176763105,0,0,1,0,1
176683620,1,0,0,0,1
176415826,0,0,0,1,1
179875332,0,0,1,0,1
180045980,1,0,0,0,1
174917364,0,0,1,0,1
183375401,0,0,1,0,1
183288789,0,0,1,0,1
183272436,0,0,1,0,1
183241198,1,0,0,0,1
183198639,1,0,0,0,1
183187600,1,0,0,0,1
183038816,0,0,1,0,1
183024421,1,0,0,0,1
182990602,1,0,0,0,1
182965966,0,0,1,0,1
182940016,0,0,1,0,1
182827988,0,0,1,0,1
182710998,1,0,0,0,1
182490482,0,0,1,0,1
182475381,1,0,0,0,1
182448644,1,0,0,0,1
182425645,1,0,0,0,1
182337369,1,0,0,0,1
183309536,1,0,0,0,1
183393413,0,0,1,0,1
182326028,0,0,1,0,1
183400278,1,0,0,0,1
184501175,1,0,0,0,1
184496160,0,0,1,0,1
184472924,1,0,0,0,1
184462388,1,0,0,0,1
184259332,1,0,0,0,1
184233409,1,0,0,0,1
184147615,0,0,1,0,1
184146557,0,0,1,0,1
184122908,0,0,1,0,1
183967887,0,0,1,0,1
183886601,1,0,0,0,1
183810787,1,0,0,0,1
183735993,0,0,1,0,1
183707967,1,0,0,0,1
183617557,1,0,0,0,1
183589836,1,0,0,0,1
183507429,1,0,0,0,1
182329273,0,0,1,0,1
182306283,1,0,0,0,1
180173329,0,0,1,0,1
181154504,1,0,0,0,1
181108039,1,0,0,0,1
180928667,0,0,1,0,1
180919458,1,0,0,0,1
180914900,0,0,1,0,1
180746404,1,0,0,0,1
180744564,1,0,0,0,1
180740272,1,0,0,0,1
180712863,0,0,1,0,1
180608314,1,0,0,0,1
180380802,1,0,0,0,1
180378787,0,0,1,0,1
180354201,0,0,1,0,1
180347935,0,0,0,1,1
180329864,1,0,0,0,1
180267038,1,0,0,0,1
180219381,0,0,1,0,1
180186230,0,0,1,0,1
181108819,1,0,0,0,1
181160424,0,0,1,0,1
182290525,1,0,0,0,1
181161462,1,0,0,0,1
182260692,0,0,1,0,1
182094526,1,0,0,0,1
182092241,1,0,0,0,1
182084079,1,0,0,0,1
182039779,1,0,0,0,1
182032773,0,0,1,0,1
181875962,1,0,0,0,1
181858292,1,0,0,0,1
181844338,1,0,0,0,1
181711840,1,0,0,0,1
181679481,1,0,0,0,1
181517263,1,0,0,0,1
181499542,1,0,0,0,1
181344112,1,0,0,0,1
181233778,0,0,1,0,1
181205324,1,0,0,0,1
181195072,1,0,0,0,1
174976495,0,0,1,0,1
174838527,0,0,0,1,1
184600679,1,0,0,0,1
169505313,1,0,0,0,1
169472089,0,0,1,0,1
169467786,1,0,0,0,1
169419092,0,0,1,0,1
169357704,0,0,1,0,1
169340719,1,0,0,0,1
169278872,1,0,0,0,1
169150553,0,0,1,0,1
169131031,1,0,0,0,1
169130719,0,0,1,0,1
169012324,1,0,0,0,1
168988812,1,0,0,0,1
168946125,1,0,0,0,1
168927293,0,0,1,0,1
168815258,0,0,1,0,1
168814318,1,0,0,0,1
168710834,1,0,0,0,1
168660624,0,0,1,0,1
169494045,0,0,1,0,1
169524962,1,0,0,0,1
168532479,1,0,0,0,1
169541552,1,0,0,0,1
170387293,0,0,1,0,1
170251158,1,0,0,0,1
170234326,0,0,1,0,1
170095613,0,0,1,0,1
170092307,1,0,0,0,1
170071460,1,0,0,0,1
169967529,1,0,0,0,1
169944714,1,0,0,0,1
169940010,0,0,1,0,1
169882061,1,0,0,0,1
169808541,0,0,1,0,1
169794566,0,0,1,0,1
169704873,0,0,1,0,1
169686676,0,0,1,0,1
169589888,0,0,1,0,1
169587048,0,0,1,0,1
169567256,0,0,1,0,1
168576240,1,0,0,0,1
168501789,1,0,0,0,1
170445076,1,0,0,0,1
167250189,0,0,1,0,1
167188752,0,0,1,0,1
167098774,0,0,1,0,1
167019780,1,0,0,0,1
167007852,0,0,1,0,1
166984137,0,0,1,0,1
166974172,1,0,0,0,1
166937699,0,0,1,0,1
166873118,0,0,1,0,1
166872386,0,0,1,0,1
166820127,1,0,0,0,1
166819817,0,0,1,0,1
166794407,0,0,1,0,1
166779940,1,0,0,0,1
166485120,0,0,1,0,1
166438169,0,0,1,0,1
166432964,0,0,1,0,1
166414791,1,0,0,0,1
167245035,1,0,0,0,1
167364935,1,0,0,0,1
168416827,0,0,1,0,1
167377761,0,0,1,0,1
168308087,1,0,0,0,1
168180986,0,0,1,0,1
168054716,0,0,1,0,1
167986279,1,0,0,0,1
167831565,0,0,1,0,1
167828586,1,0,0,0,1
167818421,0,0,1,0,1
167784680,1,0,0,0,1
167776541,1,0,0,0,1
167769340,1,0,0,0,1
167695588,1,0,0,0,1
167677659,1,0,0,0,1
167577042,1,0,0,0,1
167570251,1,0,0,0,1
167568754,1,0,0,0,1
167510916,1,0,0,0,1
167422704,0,0,1,0,1
170392882,1,0,0,0,1
170457264,1,0,0,0,1
174838471,0,0,1,0,1
173660196,1,0,0,0,1
173483667,1,0,0,0,1
173369078,1,0,0,0,1
173369017,1,0,0,0,1
173290675,0,0,0,1,1
173274299,1,0,0,0,1
173125581,0,0,1,0,1
173123452,1,0,0,0,1
173083297,0,0,1,0,1
172981804,0,0,1,0,1
172941310,1,0,0,0,1
172922617,0,0,1,0,1
172894027,1,0,0,0,1
172885803,1,0,0,0,1
172650321,1,0,0,0,1
172592986,1,0,0,0,1
172579417,0,0,1,0,1
172461497,1,0,0,0,1
173554156,0,0,1,0,1
173669313,1,0,0,0,1
172391931,1,0,0,0,1
173823383,1,0,0,0,1
174816758,1,0,0,0,1
174804937,1,0,0,0,1
174797199,1,0,0,0,1
174786681,0,0,1,0,1
174785774,1,0,0,0,1
174780742,1,0,0,0,1
174724220,1,0,0,0,1
174667063,1,0,0,0,1
174504698,0,0,1,0,1
174494091,1,0,0,0,1
174458184,1,0,0,0,1
174255459,1,0,0,0,1
174215541,0,0,1,0,1
174197082,1,0,0,0,1
174180669,1,0,0,0,1
173999598,1,0,0,0,1
173858338,0,0,1,0,1
172442429,0,0,1,0,1
172311922,0,0,1,0,1
170477315,0,0,1,0,1
171187695,1,0,0,0,1
171171143,1,0,0,0,1
171168334,1,0,0,0,1
171154086,0,0,1,0,1
171107511,0,0,1,0,1
170817628,0,0,1,0,1
170803458,1,0,0,0,1
170771014,0,0,1,0,1
170724808,1,0,0,0,1
170678160,1,0,0,0,1
170660006,1,0,0,0,1
170654081,1,0,0,0,1
170638981,1,0,0,0,1
170624318,0,0,1,0,1
170574337,1,0,0,0,1
170566147,1,0,0,0,1
170498900,1,0,0,0,1
170482956,1,0,0,0,1
171180680,1,0,0,0,1
171212377,1,0,0,0,1
172145021,1,0,0,0,1
171316704,0,0,1,0,1
172067924,1,0,0,0,1
171888683,1,0,0,0,1
171879907,1,0,0,0,1
171854639,1,0,0,0,1
171830071,0,0,1,0,1
171716081,1,0,0,0,1
171678641,1,0,0,0,1
171675703,1,0,0,0,1
171673961,0,0,1,0,1
171660157,0,0,1,0,1
171636572,0,0,1,0,1
171629811,0,0,1,0,1
171590575,0,0,1,0,1
171522181,0,0,1,0,1
171521049,1,0,0,0,1
171446547,0,0,1,0,1
171433016,1,0,0,0,1
184515092,0,0,1,0,1
184694715,1,0,0,0,1
203564743,0,0,1,0,1
197334240,1,0,0,0,1
197169969,1,0,0,0,1
197119374,0,0,1,0,1
197082458,1,0,0,0,1
197059898,0,0,1,0,1
197053492,0,1,0,0,1
196872053,0,0,1,0,1
196838948,1,0,0,0,1
196705969,1,0,0,0,1
196702707,1,0,0,0,1
196701166,0,0,1,0,1
196660011,1,0,0,0,1
196650659,1,0,0,0,1
196580929,0,0,1,0,1
196405027,1,0,0,0,1
196373534,0,0,1,0,1
196273418,1,0,0,0,1
196262113,1,0,0,0,1
197294267,1,0,0,0,1
197344796,0,0,1,0,1
196211856,1,0,0,0,1
197351392,0,0,1,0,1
198716390,1,0,0,0,1
198674748,1,0,0,0,1
198666761,1,0,0,0,1
198526963,1,0,0,0,1
198521670,1,0,0,0,1
198482796,0,0,0,1,1
198340695,1,0,0,0,1
198206886,1,0,0,0,1
197975388,1,0,0,0,1
197753492,1,0,0,0,1
197737782,1,0,0,0,1
197736479,1,0,0,0,1
197675041,1,0,0,0,1
197600390,0,0,1,0,1
197592915,0,0,1,0,1
197487133,1,0,0,0,1
197393504,0,0,1,0,1
196229541,0,0,1,0,1
196064709,1,0,0,0,1
198835140,0,0,1,0,1
195059863,0,0,0,1,1
195049060,1,0,0,0,1
195047045,0,0,1,0,1
195039053,1,0,0,0,1
195024580,1,0,0,0,1
195021790,1,0,0,0,1
195005674,0,0,1,0,1
194927513,1,0,0,0,1
194765199,1,0,0,0,1
194716858,1,0,0,0,1
194696447,1,0,0,0,1
194684765,1,0,0,0,1
194680216,0,0,1,0,1
194673800,1,0,0,0,1
194554070,0,0,1,0,1
194475559,0,0,1,0,1
194416373,0,0,1,0,1
194391932,0,0,1,0,1
195050680,0,0,1,0,1
195086252,0,0,1,0,1
196017028,1,0,0,0,1
195219725,1,0,0,0,1
195835199,1,0,0,0,1
195802909,0,0,1,0,1
195737789,0,0,1,0,1
195712950,1,0,0,0,1
195693063,0,0,1,0,1
195691349,1,0,0,0,1
195687583,1,0,0,0,1
195654382,0,0,1,0,1
195520304,1,0,0,0,1
195516359,1,0,0,0,1
195497710,1,0,0,0,1
195479167,0,0,1,0,1
195452338,0,0,1,0,1
195419830,0,0,1,0,1
195403895,1,0,0,0,1
195280100,0,0,1,0,1
195279731,1,0,0,0,1
198730633,1,0,0,0,1
198890291,1,0,0,0,1
194184883,1,0,0,0,1
202144863,0,0,1,0,1
201940587,1,0,0,0,1
201909387,0,0,1,0,1
201900745,0,0,1,0,1
201893473,0,0,1,0,1
201877539,1,0,0,0,1
201868461,1,0,0,0,1
201859106,1,0,0,0,1
201797577,0,0,1,0,1
201718939,1,0,0,0,1
201654234,1,0,0,0,1
201538971,1,0,0,0,1
201411141,0,0,1,0,1
201399118,1,0,0,0,1
201370147,1,0,0,0,1
201369441,1,0,0,0,1
201315040,0,0,1,0,1
201246457,1,0,0,0,1
202098409,1,0,0,0,1
202287550,0,0,1,0,1
201203968,0,0,1,0,1
202318295,0,0,1,0,1
203531377,1,0,0,0,1
203397896,1,0,0,0,1
203379811,1,0,0,0,1
203294661,0,0,1,0,1
203271555,1,0,0,0,1
203238784,1,0,0,0,1
203231204,0,0,1,0,1
203176937,1,0,0,0,1
203123161,1,0,0,0,1
202942110,1,0,0,0,1
202710081,0,0,1,0,1
202702370,0,0,1,0,1
202697970,0,0,1,0,1
202684451,1,0,0,0,1
202604552,1,0,0,0,1
202478509,1,0,0,0,1
202350344,0,0,1,0,1
201213227,0,0,1,0,1
201174295,0,0,1,0,1
198928314,1,0,0,0,1
199808815,1,0,0,0,1
199745521,0,0,1,0,1
199720771,1,0,0,0,1
199584723,0,0,1,0,1
199535935,1,0,0,0,1
199468878,0,0,1,0,1
199466348,1,0,0,0,1
199457450,0,0,1,0,1
199349788,0,1,0,0,1
199341999,0,0,0,1,1
199294415,1,0,0,0,1
199245226,0,0,1,0,1
199204383,1,0,0,0,1
199203455,0,0,1,0,1
199118646,0,0,1,0,1
199075581,1,0,0,0,1
199014573,0,0,1,0,1
199011457,1,0,0,0,1
199806359,1,0,0,0,1
199956234,1,0,0,0,1
201153591,1,0,0,0,1
200183045,0,0,1,0,1
201142263,0,0,0,1,1
201139702,1,0,0,0,1
201116493,1,0,0,0,1
201112506,1,0,0,0,1
201083646,1,0,0,0,1
200949587,1,0,0,0,1
200933726,0,0,1,0,1
200852582,1,0,0,0,1
200697707,0,0,1,0,1
200611691,1,0,0,0,1
200587972,1,0,0,0,1
200546815,0,0,1,0,1
200483536,0,0,1,0,1
200439496,1,0,0,0,1
200401254,0,0,0,1,1
200308208,0,0,1,0,1
200266510,0,0,1,0,1
194349000,1,0,0,0,1
194108889,1,0,0,0,1
184859394,1,0,0,0,1
188339637,1,0,0,0,1
188225740,1,0,0,0,1
188207570,1,0,0,0,1
188169807,1,0,0,0,1
188107890,1,0,0,0,1
188050970,0,0,1,0,1
187960424,1,0,0,0,1
187914509,0,0,1,0,1
187889772,1,0,0,0,1
187887120,1,0,0,0,1
187861161,0,0,1,0,1
187849608,0,0,1,0,1
187715849,1,0,0,0,1
187648135,0,0,1,0,1
187536544,1,0,0,0,1
187487947,1,0,0,0,1
187466087,1,0,0,0,1
187430955,1,0,0,0,1
188328775,1,0,0,0,1
188453457,0,0,1,0,1
187326900,0,0,1,0,1
188477517,0,0,1,0,1
189028939,1,0,0,0,1
189022543,0,0,1,0,1
188974456,1,0,0,0,1
188956585,1,0,0,0,1
188949327,1,0,0,0,1
188947623,1,0,0,0,1
188909919,1,0,0,0,1
188901948,1,0,0,0,1
188839178,1,0,0,0,1
188830760,0,0,1,0,1
188783370,0,0,1,0,1
188752288,0,0,1,0,1
188737645,1,0,0,0,1
188680034,0,0,1,0,1
188576539,0,0,1,0,1
188494770,0,0,1,0,1
188486925,0,0,1,0,1
187388261,1,0,0,0,1
187311340,1,0,0,0,1
189055563,0,0,1,0,1
186325478,1,0,0,0,1
186320943,0,0,1,0,1
186178785,0,0,1,0,1
186153119,1,0,0,0,1
186148178,1,0,0,0,1
186120177,1,0,0,0,1
186110692,0,0,1,0,1
186100463,0,0,1,0,1
186029613,1,0,0,0,1
185751071,0,0,1,0,1
185693241,1,0,0,0,1
185503694,1,0,0,0,1
185224678,1,0,0,0,1
185189643,0,0,1,0,1
185008425,1,0,0,0,1
184966663,1,0,0,0,1
184928600,0,0,1,0,1
184902640,0,0,1,0,1
186322383,0,0,1,0,1
186349150,0,0,1,0,1
187190679,1,0,0,0,1
186362905,0,0,1,0,1
187182730,0,0,1,0,1
187176491,1,0,0,0,1
187148732,1,0,0,0,1
187103481,1,0,0,0,1
187008191,0,0,1,0,1
186960276,0,0,1,0,1
186815657,1,0,0,0,1
186810935,1,0,0,0,1
186798498,1,0,0,0,1
186795756,1,0,0,0,1
186680487,0,0,1,0,1
186679495,1,0,0,0,1
186679094,0,0,1,0,1
186539588,0,0,1,0,1
186501476,1,0,0,0,1
186476960,0,0,1,0,1
186365946,1,0,0,0,1
189036764,1,0,0,0,1
189065202,0,0,1,0,1
194031970,0,0,0,1,1
192754619,0,0,1,0,1
192649658,1,0,0,0,1
192584956,1,0,0,0,1
192583202,0,0,1,0,1
192476124,1,0,0,0,1
192464234,0,0,1,0,1
192425097,1,0,0,0,1
192380484,0,0,1,0,1
192365902,0,0,1,0,1
192353876,0,0,1,0,1
192335868,0,0,1,0,1
192331889,1,0,0,0,1
192276715,1,0,0,0,1
192085313,0,0,1,0,1
192056824,1,0,0,0,1
191988723,1,0,0,0,1
191913119,1,0,0,0,1
191892665,0,0,1,0,1
192723267,1,0,0,0,1
192793716,1,0,0,0,1
191618352,1,0,0,0,1
192828467,1,0,0,0,1
193983914,1,0,0,0,1
193963715,1,0,0,0,1
193961455,1,0,0,0,1
193910244,1,0,0,0,1
193904277,0,0,1,0,1
193758145,1,0,0,0,1
193716904,0,0,1,0,1
193558362,1,0,0,0,1
193497177,1,0,0,0,1
193490396,1,0,0,0,1
193321999,1,0,0,0,1
193308443,1,0,0,0,1
193216321,1,0,0,0,1
192997396,1,0,0,0,1
192959601,0,0,1,0,1
192890383,0,0,1,0,1
192874460,1,0,0,0,1
191735386,1,0,0,0,1
191577969,0,0,1,0,1
189100218,1,0,0,0,1
190124793,0,0,1,0,1
189982367,0,0,1,0,1
189981848,1,0,0,0,1
189962349,1,0,0,0,1
189876110,0,0,1,0,1
189834234,1,0,0,0,1
189829767,1,0,0,0,1
189808492,0,0,1,0,1
189792874,1,0,0,0,1
189763980,1,0,0,0,1
189604966,1,0,0,0,1
189576498,0,0,1,0,1
189552325,1,0,0,0,1
189548107,1,0,0,0,1
189432700,0,0,1,0,1
189356812,1,0,0,0,1
189249070,1,0,0,0,1
189105696,0,0,1,0,1
189994854,1,0,0,0,1
190340531,0,0,1,0,1
191528717,1,0,0,0,1
190501156,1,0,0,0,1
191469946,1,0,0,0,1
191272085,0,0,1,0,1
191233550,0,0,1,0,1
191106696,0,0,1,0,1
191085997,1,0,0,0,1
191084919,0,0,1,0,1
191063355,1,0,0,0,1
191021802,1,0,0,0,1
191011879,0,0,1,0,1
191009021,1,0,0,0,1
190962476,1,0,0,0,1
190891268,1,0,0,0,1
190787940,1,0,0,0,1
190764593,0,0,1,0,1
190667643,1,0,0,0,1
190643075,1,0,0,0,1
190629348,0,0,1,0,1
240037432,1,0,0,0,1
240065384,0,0,1,0,1
240065426,1,0,0,0,1
300815353,1,0,0,0,1
300626523,1,0,0,0,1
300577516,0,0,1,0,1
300552796,0,0,1,0,1
300546461,0,0,1,0,1
300536279,0,0,1,0,1
300529887,0,0,1,0,1
300450208,1,0,0,0,1
300447118,0,0,1,0,1
300441683,1,0,0,0,1
300348697,1,0,0,0,1
300293489,1,0,0,0,1
300235960,1,0,0,0,1
300216473,0,0,1,0,1
300200933,1,0,0,0,1
300100179,1,0,0,0,1
300095703,1,0,0,0,1
300013181,0,0,1,0,1
300787611,1,0,0,0,1
300884067,1,0,0,0,1
299874106,0,0,1,0,1
300913755,1,0,0,0,1
301792915,1,0,0,0,1
301780791,0,0,1,0,1
301736408,1,0,0,0,1
301725880,0,0,1,0,1
301713537,1,0,0,0,1
301662283,1,0,0,0,1
301573494,0,0,1,0,1
301512484,0,0,1,0,1
301509317,0,0,1,0,1
301502753,0,0,1,0,1
301357987,0,0,1,0,1
301344344,1,0,0,0,1
301334288,1,0,0,0,1
301277352,1,0,0,0,1
301129067,0,0,1,0,1
301123804,0,0,1,0,1
301101607,1,0,0,0,1
299908455,0,0,1,0,1
